"Tax.Type","Levy Authority Code","CITY.NAME","Year","Population","Type","Amount","GDPD BY 2006","Adjusted.Amount","CITY.SIZE"
"TOTALS","87G842","GRAVITY",2006,209,"Valuation With G&E Utilities",792866,100,792866,"RURAL"
"TOTALS","05G030","GRAY",2006,76,"Valuation With G&E Utilities",739412,100,739412,"RURAL"
"TOTALS","28G261","GREELEY",2006,263,"Valuation With G&E Utilities",3019797,100,3019797,"RURAL"
"TOTALS","12G099","GREENE",2006,984,"Valuation With G&E Utilities",21573851,100,21573851,"RURAL PLUS"
"TOTALS","01G004","GREENFIELD",2006,1933,"Valuation With G&E Utilities",47432459,100,47432459,"RURAL PLUS"
"TOTALS","21G176","GREENVILLE",2006,86,"Valuation With G&E Utilities",828552,100,828552,"RURAL"
"TOTALS","77G719","GRIMES",2006,6963,"Valuation With G&E Utilities",246359786,100,246359786,"NANO- and MICROPOLITAN"
"TOTALS","79G745","GRINNELL",2006,9172,"Valuation With G&E Utilities",233419977,100,233419977,"NANO- and MICROPOLITAN"
"TOTALS","15G130","GRISWOLD",2006,959,"Valuation With G&E Utilities",16225640,100,16225640,"RURAL PLUS"
"TOTALS","38G356","GRUNDY CENTER",2006,2562,"Valuation With G&E Utilities",61909593,100,61909593,"URBAN CLUSTER"
"TOTALS","32G306","GRUVER",2006,97,"Valuation With G&E Utilities",4210397,100,4210397,"RURAL"
"TOTALS","79G746","GUERNSEY",2006,67,"Valuation With G&E Utilities",1212682,100,1212682,"RURAL"
"TOTALS","39G365","GUTHRIE CENTER",2006,1568,"Valuation With G&E Utilities",30927478,100,30927478,"RURAL PLUS"
"TOTALS","22G189","GUTTENBERG",2006,1931,"Valuation With G&E Utilities",59198151,100,59198151,"RURAL PLUS"
"TOTALS","14G120","HALBUR",2006,212,"Valuation With G&E Utilities",4265023,100,4265023,"RURAL"
"TOTALS","36G339","HAMBURG",2006,1183,"Valuation With G&E Utilities",31831578,100,31831578,"RURAL PLUS"
"TOTALS","63G595","HAMILTON",2006,141,"Valuation With G&E Utilities",1229326,100,1229326,"RURAL"
"TOTALS","35G333","HAMPTON",2006,4162,"Valuation With G&E Utilities",93803194,100,93803194,"URBAN CLUSTER"
"TOTALS","78G734","HANCOCK",2006,199,"Valuation With G&E Utilities",3848795,100,3848795,"RURAL"
"TOTALS","98G943","HANLONTOWN",2006,226,"Valuation With G&E Utilities",3284600,100,3284600,"RURAL"
"TOTALS","35G334","HANSELL",2006,98,"Valuation With G&E Utilities",1079400,100,1079400,"RURAL"
"TOTALS","94G906","HARCOURT",2006,313,"Valuation With G&E Utilities",4241001,100,4241001,"RURAL"
"TOTALS","46G428","HARDY",2006,90,"Valuation With G&E Utilities",3153685,100,3153685,"RURAL"
"TOTALS","83G790","HARLAN",2006,5056,"Valuation With G&E Utilities",123229485,100,123229485,"NANO- and MICROPOLITAN"
"TOTALS","54G503","HARPER",2006,115,"Valuation With G&E Utilities",2350083,100,2350083,"RURAL"
"TOTALS","03G010","HARPERS FERRY",2006,313,"Valuation With G&E Utilities",15156466,100,15156466,"RURAL"
"TOTALS","72G668","HARRIS",2006,184,"Valuation With G&E Utilities",1934531,100,1934531,"RURAL"
"TOTALS","91G872","HARTFORD",2006,760,"Valuation With G&E Utilities",11906964,100,11906964,"RURAL"
"TOTALS","71G660","HARTLEY",2006,1531,"Valuation With G&E Utilities",24675040,100,24675040,"RURAL PLUS"
"TOTALS","79G747","HARTWICK",2006,79,"Valuation With G&E Utilities",1229542,100,1229542,"RURAL"
"TOTALS","63G596","HARVEY",2006,272,"Valuation With G&E Utilities",2373137,100,2373137,"RURAL"
"TOTALS","65G618","HASTINGS",2006,168,"Valuation With G&E Utilities",2693632,100,2693632,"RURAL"
"TOTALS","76G705","HAVELOCK",2006,170,"Valuation With G&E Utilities",3467711,100,3467711,"RURAL"
"TOTALS","64G607","HAVERHILL",2006,161,"Valuation With G&E Utilities",2904158,100,2904158,"RURAL"
"TOTALS","84G802","HAWARDEN",2006,2378,"Valuation With G&E Utilities",45377537,100,45377537,"RURAL PLUS"
"TOTALS","33G314","HAWKEYE",2006,454,"Valuation With G&E Utilities",6950706,100,6950706,"RURAL"
"TOTALS","54G504","HAYESVILLE",2006,62,"Valuation With G&E Utilities",856377,100,856377,"RURAL"
"TOTALS","10G075","HAZLETON",2006,927,"Valuation With G&E Utilities",9797671,100,9797671,"RURAL PLUS"
"TOTALS","54G505","HEDRICK",2006,800,"Valuation With G&E Utilities",9450101,100,9450101,"RURAL PLUS"
"TOTALS","65G619","HENDERSON",2006,170,"Valuation With G&E Utilities",2391488,100,2391488,"RURAL"
"TOTALS","73G678","HEPBURN",2006,28,"Valuation With G&E Utilities",226466,100,226466,"RURAL"
"TOTALS","57G545","HIAWATHA",2006,6634,"Valuation With G&E Utilities",273941095,100,273941095,"NANO- and MICROPOLITAN"
"TOTALS","52G482","HILLS",2006,638,"Valuation With G&E Utilities",24957293,100,24957293,"RURAL"
"TOTALS","44G411","HILLSBORO",2006,202,"Valuation With G&E Utilities",1980324,100,1980324,"RURAL"
"TOTALS","75G695","HINTON",2006,835,"Valuation With G&E Utilities",31199110,100,31199110,"RURAL PLUS"
"TOTALS","38G357","HOLLAND",2006,259,"Valuation With G&E Utilities",3708660,100,3708660,"RURAL"
"TOTALS","47G439","HOLSTEIN",2006,1407,"Valuation With G&E Utilities",29088103,100,29088103,"RURAL PLUS"
"TOTALS","31G294","HOLY CROSS",2006,342,"Valuation With G&E Utilities",6207417,100,6207417,"RURAL"
"TOTALS","28G262","HOPKINTON",2006,644,"Valuation With G&E Utilities",9813996,100,9813996,"RURAL"
"TOTALS","97G931","HORNICK",2006,239,"Valuation With G&E Utilities",4003337,100,4003337,"RURAL"
"TOTALS","84G803","HOSPERS",2006,664,"Valuation With G&E Utilities",13744925,100,13744925,"RURAL"
"TOTALS","56G532","HOUGHTON",2006,127,"Valuation With G&E Utilities",6480571,100,6480571,"RURAL"
"TOTALS","42G392","HUBBARD",2006,827,"Valuation With G&E Utilities",15284520,100,15284520,"RURAL PLUS"
"TOTALS","07G051","HUDSON",2006,2147,"Valuation With G&E Utilities",72228061,100,72228061,"RURAL PLUS"
"TOTALS","84G804","HULL",2006,2021,"Valuation With G&E Utilities",48522108,100,48522108,"RURAL PLUS"
"TOTALS","46G429","HUMBOLDT",2006,4292,"Valuation With G&E Utilities",125359077,100,125359077,"URBAN CLUSTER"
"TOTALS","93G893","HUMESTON",2006,531,"Valuation With G&E Utilities",7162321,100,7162321,"RURAL"
"TOTALS","85G816","HUXLEY",2006,2628,"Valuation With G&E Utilities",63185283,100,63185283,"URBAN CLUSTER"
"TOTALS","47G440","IDA GROVE",2006,2098,"Valuation With G&E Utilities",54015324,100,54015324,"RURAL PLUS"
"TOTALS","36G340","IMOGENE",2006,59,"Valuation With G&E Utilities",847952,100,847952,"RURAL"
"TOTALS","10G076","INDEPENDENCE",2006,6061,"Valuation With G&E Utilities",147657531,100,147657531,"NANO- and MICROPOLITAN"
"TOTALS","91G873","INDIANOLA",2006,14210,"Valuation With G&E Utilities",373536349,100,373536349,"NANO- and MICROPOLITAN"
"TOTALS","60G571","INWOOD",2006,850,"Valuation With G&E Utilities",17353218,100,17353218,"RURAL PLUS"
"TOTALS","19G164","IONIA",2006,262,"Valuation With G&E Utilities",3998594,100,3998594,"RURAL"
"TOTALS","52G483","IOWA CITY",2006,66006,"Valuation With G&E Utilities",2362878292,100,2362878292,"NANO- and MICROPOLITAN"
"TOTALS","42G393","IOWA FALLS",2006,5040,"Valuation With G&E Utilities",146147106,100,146147106,"NANO- and MICROPOLITAN"
"TOTALS","84G805","IRETON",2006,583,"Valuation With G&E Utilities",12413709,100,12413709,"RURAL"
"TOTALS","83G791","IRWIN",2006,360,"Valuation With G&E Utilities",5522940,100,5522940,"RURAL"
"TOTALS","96G922","JACKSON JUNCTION",2006,59,"Valuation With G&E Utilities",4525026,100,4525026,"RURAL"
"TOTALS","39G366","JAMAICA",2006,230,"Valuation With G&E Utilities",2701562,100,2701562,"RURAL"
"TOTALS","09G066","JANESVILLE",2006,862,"Valuation With G&E Utilities",20845839,100,20845839,"RURAL PLUS"
"TOTALS","37G349","JEFFERSON",2006,4249,"Valuation With G&E Utilities",103272491,100,103272491,"URBAN CLUSTER"
"TOTALS","10G077","JESUP",2006,2355,"Valuation With G&E Utilities",59326204,100,59326204,"RURAL PLUS"
"TOTALS","40G373","JEWELL",2006,NA,"Valuation With G&E Utilities",27284159,100,27284159,NA
"TOTALS","77G720","JOHNSTON",2006,14457,"Valuation With G&E Utilities",825233427,100,825233427,"NANO- and MICROPOLITAN"
"TOTALS","98G944","JOICE",2006,228,"Valuation With G&E Utilities",4653136,100,4653136,"RURAL"
"TOTALS","13G104","JOLLEY",2006,32,"Valuation With G&E Utilities",593474,100,593474,"RURAL"
"TOTALS","92G885","KALONA",2006,2474,"Valuation With G&E Utilities",72735963,100,72735963,"RURAL PLUS"
"TOTALS","40G374","KAMRAR",2006,215,"Valuation With G&E Utilities",3226846,100,3226846,"RURAL"
"TOTALS","41G385","KANAWHA",2006,671,"Valuation With G&E Utilities",13728343,100,13728343,"RURAL"
"TOTALS","80G756","KELLERTON",2006,324,"Valuation With G&E Utilities",2357410,100,2357410,"RURAL"
"TOTALS","85G817","KELLEY",2006,336,"Valuation With G&E Utilities",6587600,100,6587600,"RURAL"
"TOTALS","50G464","KELLOGG",2006,606,"Valuation With G&E Utilities",11427048,100,11427048,"RURAL"
"TOTALS","98G945","KENSETT",2006,267,"Valuation With G&E Utilities",3798314,100,3798314,"RURAL"
"TOTALS","88G850","KENT",2006,NA,"Valuation With G&E Utilities",0,100,0,NA
"TOTALS","56G533","KEOKUK",2006,10582,"Valuation With G&E Utilities",300057186,100,300057186,"NANO- and MICROPOLITAN"
"TOTALS","62G587","KEOMAH VILLAGE",2006,92,"Valuation With G&E Utilities",2696936,100,2696936,"RURAL"
"TOTALS","89G858","KEOSAUQUA",2006,1058,"Valuation With G&E Utilities",20533709,100,20533709,"RURAL PLUS"
"TOTALS","54G506","KEOTA",2006,895,"Valuation With G&E Utilities",17339336,100,17339336,"RURAL PLUS"
"TOTALS","54G507","KESWICK",2006,284,"Valuation With G&E Utilities",3758380,100,3758380,"RURAL"
"TOTALS","06G036","KEYSTONE",2006,676,"Valuation With G&E Utilities",14798556,100,14798556,"RURAL"
"TOTALS","05G031","KIMBALLTON",2006,304,"Valuation With G&E Utilities",2845161,100,2845161,"RURAL"
"TOTALS","75G696","KINGSLEY",2006,1229,"Valuation With G&E Utilities",31032122,100,31032122,"RURAL PLUS"
"TOTALS","54G508","KINROSS",2006,78,"Valuation With G&E Utilities",789990,100,789990,"RURAL"
"TOTALS","83G792","KIRKMAN",2006,73,"Valuation With G&E Utilities",747409,100,747409,"RURAL"
"TOTALS","90G867","KIRKVILLE",2006,215,"Valuation With G&E Utilities",1468173,100,1468173,"RURAL"
"TOTALS","24G222","KIRON",2006,257,"Valuation With G&E Utilities",3320166,100,3320166,"RURAL"
"TOTALS","41G386","KLEMME",2006,540,"Valuation With G&E Utilities",8327112,100,8327112,"RURAL"
"TOTALS","13G105","KNIERIM",2006,52,"Valuation With G&E Utilities",3569695,100,3569695,"RURAL"
"TOTALS","63G597","KNOXVILLE",2006,7417,"Valuation With G&E Utilities",165002939,100,165002939,"NANO- and MICROPOLITAN"
"TOTALS","49G453","LA MOTTE",2006,275,"Valuation With G&E Utilities",5178021,100,5178021,"RURAL"
"TOTALS","07G052","LA PORTE CITY",2006,2291,"Valuation With G&E Utilities",52049616,100,52049616,"RURAL PLUS"
"TOTALS","91G874","LACONA",2006,353,"Valuation With G&E Utilities",5939664,100,5939664,"RURAL"
"TOTALS","48G441","LADORA",2006,289,"Valuation With G&E Utilities",3056494,100,3056494,"RURAL"
"TOTALS","13G106","LAKE CITY",2006,1643,"Valuation With G&E Utilities",27932133,100,27932133,"RURAL PLUS"
"TOTALS","95G913","LAKE MILLS",2006,1981,"Valuation With G&E Utilities",56484526,100,56484526,"RURAL PLUS"
"TOTALS","30G273","LAKE PARK",2006,975,"Valuation With G&E Utilities",30355716,100,30355716,"RURAL PLUS"
"TOTALS","81G763","LAKE VIEW",2006,1206,"Valuation With G&E Utilities",38714608,100,38714608,"RURAL PLUS"
"TOTALS","11G085","LAKESIDE",2006,489,"Valuation With G&E Utilities",9494796,100,9494796,"RURAL"
"TOTALS","55G521","LAKOTA",2006,243,"Valuation With G&E Utilities",2157833,100,2157833,"RURAL"
"TOTALS","50G465","LAMBS GROVE",2006,211,"Valuation With G&E Utilities",4797981,100,4797981,"RURAL"
"TOTALS","27G250","LAMONI",2006,2405,"Valuation With G&E Utilities",32819848,100,32819848,"RURAL PLUS"
"TOTALS","10G078","LAMONT",2006,478,"Valuation With G&E Utilities",6321691,100,6321691,"RURAL"
"TOTALS","14G121","LANESBORO",2006,129,"Valuation With G&E Utilities",2035998,100,2035998,"RURAL"
"TOTALS","03G011","LANSING",2006,966,"Valuation With G&E Utilities",30156589,100,30156589,"RURAL PLUS"
"TOTALS","60G572","LARCHWOOD",2006,784,"Valuation With G&E Utilities",19207993,100,19207993,"RURAL"
"TOTALS","18G156","LARRABEE",2006,132,"Valuation With G&E Utilities",4593708,100,4593708,"RURAL"
"TOTALS","35G335","LATIMER",2006,543,"Valuation With G&E Utilities",8387537,100,8387537,"RURAL"
"TOTALS","64G608","LAUREL",2006,261,"Valuation With G&E Utilities",3822902,100,3822902,"RURAL"
"TOTALS","76G706","LAURENS",2006,1281,"Valuation With G&E Utilities",20586142,100,20586142,"RURAL PLUS"
"TOTALS","19G165","LAWLER",2006,423,"Valuation With G&E Utilities",7543737,100,7543737,"RURAL"
"TOTALS","97G932","LAWTON",2006,738,"Valuation With G&E Utilities",17206750,100,17206750,"RURAL"
"TOTALS","82G777","LE CLAIRE",2006,3230,"Valuation With G&E Utilities",101805077,100,101805077,"URBAN CLUSTER"
"TOTALS","75G697","LE MARS",2006,9211,"Valuation With G&E Utilities",366305050,100,366305050,"NANO- and MICROPOLITAN"
"TOTALS","27G252","LE ROY",2006,8,"Valuation With G&E Utilities",245888,100,245888,"RURAL"
"TOTALS","55G522","LEDYARD",2006,132,"Valuation With G&E Utilities",2145919,100,2145919,"RURAL"
"TOTALS","64G609","LEGRAND",2006,NA,"Valuation With G&E Utilities",13558741,100,13558741,NA
"TOTALS","94G907","LEHIGH",2006,478,"Valuation With G&E Utilities",5138483,100,5138483,"RURAL"
"TOTALS","62G588","LEIGHTON",2006,166,"Valuation With G&E Utilities",2611008,100,2611008,"RURAL"
"TOTALS","95G914","LELAND",2006,259,"Valuation With G&E Utilities",4448263,100,4448263,"RURAL"
"TOTALS","87G843","LENOX",2006,1281,"Valuation With G&E Utilities",24997114,100,24997114,"RURAL PLUS"
"TOTALS","27G251","LEON",2006,1861,"Valuation With G&E Utilities",28603429,100,28603429,"RURAL PLUS"
"TOTALS","60G573","LESTER",2006,245,"Valuation With G&E Utilities",7946792,100,7946792,"RURAL"
"TOTALS","58G559","LETTS",2006,387,"Valuation With G&E Utilities",5385862,100,5385862,"RURAL"
"TOTALS","15G131","LEWIS",2006,431,"Valuation With G&E Utilities",4068169,100,4068169,"RURAL"
"TOTALS","51G477","LIBERTYVILLE",2006,310,"Valuation With G&E Utilities",4232862,100,4232862,"RURAL"
"TOTALS","14G122","LIDDERDALE",2006,175,"Valuation With G&E Utilities",4187895,100,4187895,"RURAL"
"TOTALS","45G423","LIME SPRINGS",2006,475,"Valuation With G&E Utilities",8985305,100,8985305,"RURAL"
"TOTALS","86G831","LINCOLN",2006,156,"Valuation With G&E Utilities",3658783,100,3658783,"RURAL"
"TOTALS","25G235","LINDEN",2006,253,"Valuation With G&E Utilities",2617670,100,2617670,"RURAL"
"TOTALS","93G894","LINEVILLE",2006,229,"Valuation With G&E Utilities",3325094,100,3325094,"RURAL"
"TOTALS","11G086","LINN GROVE",2006,209,"Valuation With G&E Utilities",1474431,100,1474431,"RURAL"
"TOTALS","57G546","LISBON",2006,1971,"Valuation With G&E Utilities",50873655,100,50873655,"RURAL PLUS"
"TOTALS","64G610","LISCOMB",2006,266,"Valuation With G&E Utilities",3766326,100,3766326,"RURAL"
"TOTALS","60G574","LITTLE ROCK",2006,464,"Valuation With G&E Utilities",6405526,100,6405526,"RURAL"
"TOTALS","43G401","LITTLE SIOUX",2006,204,"Valuation With G&E Utilities",1993939,100,1993939,"RURAL"
"TOTALS","46G430","LIVERMORE",2006,374,"Valuation With G&E Utilities",6439275,100,6439275,"RURAL"
"TOTALS","51G478","LOCKRIDGE",2006,261,"Valuation With G&E Utilities",2847312,100,2847312,"RURAL"
"TOTALS","43G402","LOGAN",2006,1448,"Valuation With G&E Utilities",31003283,100,31003283,"RURAL PLUS"
"TOTALS","13G107","LOHRVILLE",2006,359,"Valuation With G&E Utilities",5701936,100,5701936,"RURAL"
"TOTALS","55G523","LONE ROCK",2006,148,"Valuation With G&E Utilities",2192280,100,2192280,"RURAL"
"TOTALS","52G484","LONE TREE",2006,1130,"Valuation With G&E Utilities",28039751,100,28039751,"RURAL PLUS"
"TOTALS","82G778","LONG GROVE",2006,752,"Valuation With G&E Utilities",21100688,100,21100688,"RURAL"
"TOTALS","88G851","LORIMOR",2006,418,"Valuation With G&E Utilities",3149439,100,3149439,"RURAL"
"TOTALS","23G210","LOST NATION",2006,468,"Valuation With G&E Utilities",7478224,100,7478224,"RURAL"
"TOTALS","68G642","LOVILIA",2006,535,"Valuation With G&E Utilities",5479474,100,5479474,"RURAL"
"TOTALS","23G211","LOW MOOR",2006,225,"Valuation With G&E Utilities",5986637,100,5986637,"RURAL"
"TOTALS","16G138","LOWDEN",2006,801,"Valuation With G&E Utilities",15736522,100,15736522,"RURAL PLUS"
"TOTALS","22G191","LUANA",2006,239,"Valuation With G&E Utilities",5640075,100,5640075,"RURAL"
"TOTALS","59G565","LUCAS",2006,252,"Valuation With G&E Utilities",2429310,100,2429310,"RURAL"
"TOTALS","08G060","LUTHER",2006,148,"Valuation With G&E Utilities",3156968,100,3156968,"RURAL"
"TOTALS","55G524","LUVERNE",2006,NA,"Valuation With G&E Utilities",4293049,100,4293049,NA
"TOTALS","31G295","LUXEMBURG",2006,237,"Valuation With G&E Utilities",5522756,100,5522756,"RURAL"
"TOTALS","06G037","LUZERNE",2006,100,"Valuation With G&E Utilities",1461900,100,1461900,"RURAL"
"TOTALS","50G466","LYNNVILLE",2006,376,"Valuation With G&E Utilities",8732732,100,8732732,"RURAL"
"TOTALS","81G764","LYTTON",2006,268,"Valuation With G&E Utilities",4489508,100,4489508,"RURAL"
"TOTALS","78G735","MACEDONIA",2006,312,"Valuation With G&E Utilities",4400871,100,4400871,"RURAL"
"TOTALS","61G579","MACKSBURG",2006,141,"Valuation With G&E Utilities",2488030,100,2488030,"RURAL"
"TOTALS","08G061","MADRID",2006,2392,"Valuation With G&E Utilities",40303364,100,40303364,"RURAL PLUS"
"TOTALS","43G403","MAGNOLIA",2006,193,"Valuation With G&E Utilities",2556555,100,2556555,"RURAL"
"TOTALS","51G957","MAHARISHI VEDIC CITY",2006,232,"Valuation With G&E Utilities",9934889,100,9934889,"RURAL"
"TOTALS","79G748","MALCOM",2006,301,"Valuation With G&E Utilities",7544566,100,7544566,"RURAL"
"TOTALS","74G688","MALLARD",2006,271,"Valuation With G&E Utilities",6538651,100,6538651,"RURAL"
"TOTALS","80G757","MALOY",2006,34,"Valuation With G&E Utilities",354577,100,354577,"RURAL"
"TOTALS","65G620","MALVERN",2006,1329,"Valuation With G&E Utilities",22143792,100,22143792,"RURAL PLUS"
"TOTALS","28G263","MANCHESTER",2006,4923,"Valuation With G&E Utilities",133331514,100,133331514,"URBAN CLUSTER"
"TOTALS","24G223","MANILLA",2006,810,"Valuation With G&E Utilities",10139372,100,10139372,"RURAL PLUS"
"TOTALS","98G946","MANLY",2006,1331,"Valuation With G&E Utilities",19156210,100,19156210,"RURAL PLUS"
"TOTALS","14G123","MANNING",2006,1484,"Valuation With G&E Utilities",28825857,100,28825857,"RURAL PLUS"
"TOTALS","13G108","MANSON",2006,1694,"Valuation With G&E Utilities",31576758,100,31576758,"RURAL PLUS"
"TOTALS","67G633","MAPLETON",2006,1187,"Valuation With G&E Utilities",24466272,100,24466272,"RURAL PLUS"
"TOTALS","49G454","MAQUOKETA",2006,5950,"Valuation With G&E Utilities",142767593,100,142767593,"NANO- and MICROPOLITAN"
"TOTALS","11G087","MARATHON",2006,290,"Valuation With G&E Utilities",5942472,100,5942472,"RURAL"
"TOTALS","34G326","MARBLE ROCK",2006,321,"Valuation With G&E Utilities",4224672,100,4224672,"RURAL"
"TOTALS","18G157","MARCUS",2006,1048,"Valuation With G&E Utilities",24111178,100,24111178,"RURAL PLUS"
"TOTALS","48G442","MARENGO",2006,2525,"Valuation With G&E Utilities",57368155,100,57368155,"URBAN CLUSTER"
"TOTALS","57G547","MARION",2006,31298,"Valuation With G&E Utilities",902776390,100,902776390,"NANO- and MICROPOLITAN"
"TOTALS","15G132","MARNE",2006,143,"Valuation With G&E Utilities",2048816,100,2048816,"RURAL"
"TOTALS","22G193","MARQUETTE",2006,442,"Valuation With G&E Utilities",18537912,100,18537912,"RURAL"
"TOTALS","64G611","MARSHALLTOWN",2006,25545,"Valuation With G&E Utilities",719763390,100,719763390,"NANO- and MICROPOLITAN"
"TOTALS","53G494","MARTELLE",2006,255,"Valuation With G&E Utilities",5866007,100,5866007,"RURAL"
"TOTALS","91G875","MARTENSDALE",2006,462,"Valuation With G&E Utilities",9134598,100,9134598,"RURAL"
"TOTALS","54G509","MARTINSBURG",2006,118,"Valuation With G&E Utilities",1463163,100,1463163,"RURAL"
"TOTALS","63G598","MARYSVILLE",2006,53,"Valuation With G&E Utilities",455440,100,455440,"RURAL"
"TOTALS","17G145","MASON CITY",2006,27583,"Valuation With G&E Utilities",908897570,100,908897570,"NANO- and MICROPOLITAN"
"TOTALS","28G264","MASONVILLE",2006,102,"Valuation With G&E Utilities",2346235,100,2346235,"RURAL"
"TOTALS","15G133","MASSENA",2006,399,"Valuation With G&E Utilities",4674485,100,4674485,"RURAL"
"TOTALS","84G806","MATLOCK",2006,82,"Valuation With G&E Utilities",1900140,100,1900140,"RURAL"
"TOTALS","84G807","MAURICE",2006,260,"Valuation With G&E Utilities",4739976,100,4739976,"RURAL"
"TOTALS","85G818","MAXWELL",2006,822,"Valuation With G&E Utilities",16217442,100,16217442,"RURAL PLUS"
"TOTALS","33G315","MAYNARD",2006,448,"Valuation With G&E Utilities",8695867,100,8695867,"RURAL"
