"CITY.NAME","Year","Population","Levy.Rate","Adjusted.Amount","CITY.SIZE"
"LAKESIDE",2009,502,7.00004,10927831.9927336,"RURAL"
"LAKOTA",2009,235,21.34999,2148814.14582447,"RURAL"
"LAMBS GROVE",2009,206,9.18397,4484486.54979314,"RURAL"
"LAMONI",2009,2348,18.19183,32806076.5490637,"RURAL PLUS"
"LAMONT",2009,476,14.3564,6173791.52011488,"RURAL"
"LANESBORO",2009,126,13.20143,1889144.14829545,"RURAL"
"LANSING",2009,951,16.96664,30570364.5457335,"RURAL PLUS"
"LARCHWOOD",2009,767,7.77996,20719404.7434932,"RURAL"
"LARRABEE",2009,126,9.02054,4328589.79318793,"RURAL"
"LATIMER",2009,539,17.03578,9010427.41750091,"RURAL"
"LAUREL",2009,260,8.1,3649510.17887495,"RURAL"
"LAURENS",2009,1228,17.09885,22088837.3699705,"RURAL PLUS"
"LAWLER",2009,413,8.235,7651353.44495807,"RURAL"
"LAWTON",2009,790,8.64378,20293580.6609045,"RURAL"
"LE CLAIRE",2009,3560,14.69998,142055688.528593,"URBAN CLUSTER"
"LE MARS",2009,9124,13.75,400582585.469341,"NANO- and MICROPOLITAN"
"LE ROY",2009,8,8.1,238239.658504334,"RURAL"
"LEDYARD",2009,127,13.45781,2062471.70206114,"RURAL"
"LE GRAND",2009,954,7.77379,13545617.0498574,"RURAL PLUS"
"LEHIGH",2009,470,15.59477,5018109.68473875,"RURAL"
"LEIGHTON",2009,165,6.6906,2524355.45895217,"RURAL"
"LELAND",2009,250,11.74489,4892542.08362129,"RURAL"
"LENOX",2009,1248,15.11115,24943738.1233294,"RURAL PLUS"
"LEON",2009,1834,16.72389,27770446.93827,"RURAL PLUS"
"LESTER",2009,236,6.95443,8480256.85446716,"RURAL"
"LETTS",2009,363,8.09147,5541359.15456765,"RURAL"
"LEWIS",2009,426,15.81353,4270858.66274641,"RURAL"
"LIBERTYVILLE",2009,311,8.1,5100466.65962121,"RURAL"
"LIDDERDALE",2009,172,8.93586,4230913.90684434,"RURAL"
"LIME SPRINGS",2009,468,12.97396,9212830.69303851,"RURAL"
"LINCOLN",2009,152,7.83613,3971066.58972528,"RURAL"
"LINDEN",2009,269,9.58016,3229346.25018415,"RURAL"
"LINEVILLE",2009,225,8.1,3297766.28056912,"RURAL"
"LINN GROVE",2009,210,14.02786,1558218.88333862,"RURAL"
"LISBON",2009,2018,13.61361,53217467.7826706,"RURAL PLUS"
"LISCOMB",2009,267,11.15982,4155851.42832459,"RURAL"
"LITTLE ROCK",2009,447,14.16927,6144980.37042969,"RURAL"
"LITTLE SIOUX",2009,199,14.64377,1877789.12714074,"RURAL"
"LIVERMORE",2009,355,11.34369,6094656.32021757,"RURAL"
"LOCKRIDGE",2009,258,8.1,3685097.00093718,"RURAL"
"LOGAN",2009,1407,14.9912,30931928.5718115,"RURAL PLUS"
"LOHRVILLE",2009,338,16.92524,6198179.06203799,"RURAL"
"LONE ROCK",2009,143,8.1,2202900.37358185,"RURAL"
"LONE TREE",2009,1182,9.44575,30923234.2827062,"RURAL PLUS"
"LONG GROVE",2009,765,9.76863,23611782.7896759,"RURAL"
"LORIMOR",2009,416,14.28095,3448393.17401429,"RURAL"
"LOST NATION",2009,458,8.1,7096226.79147442,"RURAL"
"LOVILIA",2009,522,11.20353,5727859.02073622,"RURAL"
"LOW MOOR",2009,220,7.23368,5623991.9599235,"RURAL"
"LOWDEN",2009,793,9.89376,17235900.4142534,"RURAL"
"LUANA",2009,239,8.1,7022764.88025947,"RURAL"
"LUCAS",2009,243,13.89186,2416056.34658737,"RURAL"
"LUTHER",2009,143,8.09978,3179756.80970219,"RURAL"
"LU VERNE",2009,228,17.71489,4735963.2564237,"RURAL"
"LUXEMBURG",2009,240,6.99976,5993071.89730201,"RURAL"
"LUZERNE",2009,100,8.00323,1564599.57398335,"RURAL"
"LYNNVILLE",2009,369,10.18447,8303141.7917862,"RURAL"
"LYTTON",2009,254,7.83388,4345626.54681499,"RURAL"
"MACEDONIA",2009,306,11.91132,4401382.76859496,"RURAL"
"MACKSBURG",2009,125,8.1,2678752.03553372,"RURAL"
"MADRID",2009,2359,16.5547,41437267.0880127,"RURAL PLUS"
"MAGNOLIA",2009,189,16.65105,2384282.36481042,"RURAL"
"MAHARISHI VEDIC CITY",2009,353,3.54063,11888306.5380515,"RURAL"
"MALCOM",2009,295,11.62764,8883815.60101988,"RURAL"
"MALLARD",2009,264,10.42276,7372243.02824813,"RURAL"
"MALOY",2009,29,8.1,379673.14103527,"RURAL"
"MALVERN",2009,1301,15.42619,22528480.1839967,"RURAL PLUS"
"MANCHESTER",2009,4872,15.60688,143259841.471375,"URBAN CLUSTER"
"MANILLA",2009,807,11.3235,10266535.9383634,"RURAL PLUS"
"MANLY",2009,1322,16.0388,23034750.1303308,"RURAL PLUS"
"MANNING",2009,1465,15.98944,30012165.2908881,"RURAL PLUS"
"MANSON",2009,1620,19.16406,31239083.6297142,"RURAL PLUS"
"MAPLETON",2009,1147,11.53962,24724026.0164869,"RURAL PLUS"
"MAQUOKETA",2009,5801,12.45106,190434859.011012,"NANO- and MICROPOLITAN"
"MARATHON",2009,291,14.604,6240018.04149714,"RURAL"
"MARBLE ROCK",2009,322,14.49335,6147962.90469811,"RURAL"
"MARCUS",2009,1017,18.67461,24105797.9821206,"RURAL PLUS"
"MARENGO",2009,2508,13.84528,53120579.9833938,"URBAN CLUSTER"
"MARION",2009,33452,14.1385,1013080580.44073,"NANO- and MICROPOLITAN"
"MARNE",2009,140,13.62386,2132295.27798419,"RURAL"
"MARQUETTE",2009,430,6.11689,19117777.273954,"RURAL"
"MARSHALLTOWN",2009,25814,13.68652,721614984.094151,"NANO- and MICROPOLITAN"
"MARTELLE",2009,254,7.72715,6054874.8109222,"RURAL"
"MARTENSDALE",2009,459,10.67823,9694702.77726169,"RURAL"
"MARTINSBURG",2009,116,8.1,1147508.24665433,"RURAL"
"MASON CITY",2009,27267,12.80116,935829381.485402,"NANO- and MICROPOLITAN"
"MASONVILLE",2009,100,8.1,2329528.139444,"RURAL"
"MASSENA",2009,392,15.58567,4989793.904067,"RURAL"
"MATLOCK",2009,81,10.63368,1494265.61786463,"RURAL"
"MAURICE",2009,258,12.4373,5205253.15534524,"RURAL"
"MAXWELL",2009,842,9.58955,17965353.8033197,"RURAL PLUS"
"MAYNARD",2009,433,13.49289,9193937.24380993,"RURAL"
"MAYSVILLE",2009,163,5.161,3501425.80441922,"RURAL"
"MCCALLSBURG",2009,335,10.22883,5663035.10669316,"RURAL"
"MCCAUSLAND",2009,303,8.1,8200786.16938381,"RURAL"
"MCCLELLAND",2009,122,8.1,3658107.83349461,"RURAL"
"MCGREGOR",2009,876,13.99909,28421100.0644423,"RURAL PLUS"
"MCINTIRE",2009,141,8.1,1444046.64592809,"RURAL"
"MECHANICSVILLE",2009,1140,9.98485,23307139.2901992,"RURAL PLUS"
"MEDIAPOLIS",2009,1623,10.873,36916978.8686117,"RURAL PLUS"
"MELBOURNE",2009,790,11.77323,12815553.8315132,"RURAL"
"MELCHER-DALLAS",2009,1239,12.29827,17755637.2674416,"RURAL PLUS"
"MELROSE",2009,119,14.49566,1592099.12162158,"RURAL"
"MELVIN",2009,227,11.73021,3061481.82854966,"RURAL"
"MENLO",2009,348,20.26628,4792219.53821156,"RURAL"
"MERIDEN",2009,165,12.29401,2128661.63368673,"RURAL"
"MERRILL",2009,729,8.1,17066541.4417886,"RURAL"
"MESERVEY",2009,220,9.77245,3598060.28999591,"RURAL"
"MIDDLETOWN",2009,544,9.88799,5554548.35455054,"RURAL"
"MILES",2009,440,7.4925,8968746.05545512,"RURAL"
"MILFORD",2009,2432,11.18753,105151785.337898,"RURAL PLUS"
"MILLERSBURG",2009,186,8.1,1765238.09741057,"RURAL"
"MILLERTON",2009,41,8.1,599890.937078996,"RURAL"
"MILLVILLE",2009,21,5.75232,483816.970520273,"RURAL"
"MILO",2009,828,9.05631,14834141.280537,"RURAL PLUS"
"MILTON",2009,491,10.58542,4408601.27084765,"RURAL"
"MINBURN",2009,457,15.49124,7488711.03834027,"RURAL"
"MINDEN",2009,542,9.1563,13204654.933185,"RURAL"
"MINGO",2009,261,7.1476,5716774.20086158,"RURAL"
"MISSOURI VALLEY",2009,2746,17.7767,65629322.1377977,"URBAN CLUSTER"
"MITCHELL",2009,148,9.04187,1863623.26211431,"RURAL"
"MITCHELLVILLE",2009,2127,13.58825,39007195.9264201,"RURAL PLUS"
"MODALE",2009,282,13.19468,6115517.17251657,"RURAL"
"MONDAMIN",2009,393,16.0237,6401449.23334912,"RURAL"
"MONMOUTH",2009,173,9.25618,1642622.06999819,"RURAL"
"MONONA",2009,1416,16.2116,31995489.5964663,"RURAL PLUS"
"MONROE",2009,1813,10.84729,38494968.4171402,"RURAL PLUS"
"MONTEZUMA",2009,1341,12.6926,41758618.9715052,"RURAL PLUS"
"MONTICELLO",2009,3701,13.88817,97066948.3546209,"URBAN CLUSTER"
"MONTOUR",2009,273,14.97053,3613749.79001824,"RURAL"
"MONTROSE",2009,916,8.07436,13066814.7523993,"RURAL PLUS"
"MOORHEAD",2009,193,12.23886,2557209.30765047,"RURAL"
"MOORLAND",2009,184,14.68432,3926674.77108891,"RURAL"
"MORAVIA",2009,658,9.97782,8849917.53695802,"RURAL"
"MORLEY",2009,91,8.70126,1059574.6175751,"RURAL"
"MORNING SUN",2009,803,12.47562,12236092.1752443,"RURAL PLUS"
"MORRISON",2009,85,10.25722,1628408.35682841,"RURAL"
"MOULTON",2009,637,12.05572,6287019.92944298,"RURAL"
"MOUNT AUBURN",2009,163,9.27894,2008367.64852486,"RURAL"
"MOUNT AYR",2009,1730,15.90677,31439045.7117424,"RURAL PLUS"
"MOUNT PLEASANT",2009,8673,12.23999,237987330.851311,"NANO- and MICROPOLITAN"
"MOUNT STERLING",2009,36,14.34888,395561.539222079,"RURAL"
"MOUNT UNION",2009,122,8.1,2025044.13377851,"RURAL"
"MOUNT VERNON",2009,4185,12.9997,106255119.428059,"URBAN CLUSTER"
"MOVILLE",2009,1497,10.04216,33289259.2971349,"RURAL PLUS"
"MURRAY",2009,794,15.80236,7966118.23405026,"RURAL"
"MUSCATINE",2009,22653,16.15095,706141353.316023,"NANO- and MICROPOLITAN"
"MYSTIC",2009,569,19.22938,4022878.6233755,"RURAL"
"NASHUA",2009,1494,16.90571,27852884.5982569,"RURAL PLUS"
"NEMAHA",2009,87,8.1,2131415.24742622,"RURAL"
"NEOLA",2009,824,8.55646,19727144.0198128,"RURAL PLUS"
"NEVADA",2009,6736,15.1287,176144525.95256,"NANO- and MICROPOLITAN"
"NEW ALBIN",2009,501,14.27892,8523262.95334435,"RURAL"
"NEW HAMPTON",2009,3397,13.955,107133576.626492,"URBAN CLUSTER"
"NEW HARTFORD",2009,581,18.19485,9977171.94599459,"RURAL"
"NEW LIBERTY",2009,134,2.93849,3370665.27245062,"RURAL"
"NEW LONDON",2009,1793,12.16068,30016523.2247279,"RURAL PLUS"
"NEW MARKET",2009,395,10.98718,4332301.30799319,"RURAL"
"NEW PROVIDENCE",2009,210,11.35675,2940398.81812206,"RURAL"
"NEW SHARON",2009,1295,8.49857,23161567.4123685,"RURAL PLUS"
"NEW VIENNA",2009,394,10.46497,9993307.09048923,"RURAL"
"NEW VIRGINIA",2009,486,7.72988,8897459.82746397,"RURAL"
"NEWELL",2009,864,13.76843,18975523.805594,"RURAL PLUS"
"NEWHALL",2009,957,9.38365,21365950.4349291,"RURAL PLUS"
"NEWTON",2009,14841,15.65673,390201541.418365,"NANO- and MICROPOLITAN"
"NICHOLS",2009,358,7.07544,6744523.23572083,"RURAL"
"NODAWAY",2009,118,12.98326,1354420.50605293,"RURAL"
"NORA SPRINGS",2009,1414,14.05105,28295009.8865436,"RURAL PLUS"
"NORTH BUENA VISTA",2009,92,3.25786,3345427.72233399,"RURAL"
"NORTH ENGLISH",2009,980,7.4925,17867578.4678938,"RURAL PLUS"
"NORTH LIBERTY",2009,12413,11.33731,466513736.509948,"NANO- and MICROPOLITAN"
"NORTH WASHINGTON",2009,97,8.1,1490252.00301708,"RURAL"
"NORTHBORO",2009,54,8.05543,538293.489015522,"RURAL"
"NORTHWOOD",2009,1984,13.62647,49903548.5318279,"RURAL PLUS"
"NORWALK",2009,9016,14.36542,250174688.285261,"NANO- and MICROPOLITAN"
"NORWAY",2009,603,11.20877,12567608.5055012,"RURAL"
"NUMA",2009,105,10.46275,838263.819825581,"RURAL"
"OAKLAND",2009,1381,8.1,33107525.4813229,"RURAL PLUS"
"OAKLAND ACRES",2009,160,6.77981,4973885.80370352,"RURAL"
"OAKVILLE",2009,391,8.1,8128547.66952023,"RURAL"
"OCHEYEDAN",2009,480,14.16202,7571209.68125499,"RURAL"
"ODEBOLT",2009,978,13.15836,18275124.5597252,"RURAL PLUS"
"OELWEIN",2009,5993,16.7395,109619354.285323,"NANO- and MICROPOLITAN"
"OGDEN",2009,1936,12.16872,42143716.7785172,"RURAL PLUS"
"OKOBOJI",2009,941,4.02689,251313968.527658,"RURAL PLUS"
"OLDS",2009,233,8.1,4200547.22340103,"RURAL"
"OLIN",2009,701,11.63428,10883733.8303496,"RURAL"
"OLLIE",2009,157,10.17683,2207648.59815956,"RURAL"
"ONAWA",2009,2705,13.05176,59803450.4173167,"URBAN CLUSTER"
"ONSLOW",2009,214,12.81043,2945458.52473095,"RURAL"
"ORANGE CITY",2009,5814,14.36072,161831503.492175,"NANO- and MICROPOLITAN"
"ORCHARD",2009,88,8.1,786892.739653233,"RURAL"
"ORIENT",2009,370,12.8088,4744283.20417219,"RURAL"
"ORLEANS",2009,591,2.00015,85748445.6534741,"RURAL"
"OSAGE",2009,3431,13.05218,77280553.3221663,"URBAN CLUSTER"
"OSCEOLA",2009,4768,15.57872,151400224.519881,"URBAN CLUSTER"
"OSKALOOSA",2009,10895,15.25909,279950794.291863,"NANO- and MICROPOLITAN"
"OSSIAN",2009,799,12.6355,17752994.361171,"RURAL"
"OSTERDOCK",2009,48,1.89837,940468.392206826,"RURAL"
"OTHO",2009,534,16.80851,5251424.73727423,"RURAL"
"OTO",2009,145,8.1,1340224.61866204,"RURAL"
"OTTOSEN",2009,45,11.6855,1891297.31474592,"RURAL"
"OTTUMWA",2009,24329,21.05843,502453011.748842,"NANO- and MICROPOLITAN"
"OWASA",2009,35,8.1,949645.853739944,"RURAL"
"OXFORD",2009,697,10.85061,18880535.8590676,"RURAL"
"OXFORD JUNCTION",2009,547,12.78381,5914044.59027695,"RURAL"
"OYENS",2009,115,7.49982,4713922.14992222,"RURAL"
"PACIFIC JUNCTION",2009,507,11.99763,8353926.49765286,"RURAL"
"PACKWOOD",2009,212,6.98871,3248756.64700062,"RURAL"
"PALMER",2009,170,10.83168,2697378.0980789,"RURAL"
"PALO",2009,983,11.99225,27029151.6028256,"RURAL PLUS"
"PANAMA",2009,186,8.1,5510906.15682655,"RURAL"
"PANORA",2009,1146,18.58473,28663012.7715974,"RURAL PLUS"
"PANORAMA PARK",2009,129,5.6494,3042167.12801988,"RURAL"
"PARKERSBURG",2009,2163,17.94483,42889593.3391371,"RURAL PLUS"
"PARNELL",2009,214,8.1,3019622.20871494,"RURAL"
"PATON",2009,239,12.69537,3801407.39361595,"RURAL"
"PATTERSON",2009,136,10.9236,1614987.42171992,"RURAL"
"PAULLINA",2009,981,12.81608,18022081.9991487,"RURAL PLUS"
"PELLA",2009,10207,10.20005,384838094.795534,"NANO- and MICROPOLITAN"
"PEOSTA",2009,1237,8.39945,92790351.6674688,"RURAL PLUS"
"PERRY",2009,9295,16.04343,145005996.603381,"NANO- and MICROPOLITAN"
"PERSIA",2009,332,12.91166,4635868.69334403,"RURAL"
"PETERSON",2009,336,16.80456,5349783.63240908,"RURAL"
"PIERSON",2009,350,16.3195,5418033.84879512,"RURAL"
"PILOT MOUND",2009,197,11.41853,2137087.59790968,"RURAL"
"PIONEER",2009,19,7.64533,2558074.32702621,"RURAL"
"PISGAH",2009,300,15.56404,3858431.12209509,"RURAL"
"PLAINFIELD",2009,417,14.59242,8335220.6882021,"RURAL"
"PLANO",2009,55,8.80945,843908.96254126,"RURAL"
"PLEASANT HILL",2009,8424,11.48208,386299993.489923,"NANO- and MICROPOLITAN"
"PLEASANT PLAIN",2009,125,10.36418,1534700.11358681,"RURAL"
"PLEASANTON",2009,27,7.59927,452862.036373502,"RURAL"
"PLEASANTVILLE",2009,1581,10.65809,33794871.5660477,"RURAL PLUS"
"PLOVER",2009,63,16.10991,1647473.4964537,"RURAL"
"PLYMOUTH",2009,409,11.49429,7136177.17656983,"RURAL"
"POCAHONTAS",2009,1750,20.90823,32172017.3466427,"RURAL PLUS"
"POLK CITY",2009,3257,7.9,116618464.356992,"URBAN CLUSTER"
"POMEROY",2009,598,21.31416,12366260.7037138,"RURAL"
"POPEJOY",2009,78,8.09872,920682.71583472,"RURAL"
"PORTSMOUTH",2009,196,7.88999,5240825.90442414,"RURAL"
"POSTVILLE",2009,2255,13.22723,53254520.0713976,"RURAL PLUS"
"PRAIRIE CITY",2009,1426,13.23556,34232755.2571568,"RURAL PLUS"
"PRAIRIEBURG",2009,167,7.8692,2384655.76796828,"RURAL"
"PRESCOTT",2009,237,16.38618,2010900.78552541,"RURAL"
"PRESTON",2009,905,6.99394,24176887.188345,"RURAL PLUS"
"PRIMGHAR",2009,810,18.39519,12915107.0538339,"RURAL PLUS"
"PRINCETON",2009,971,8.94763,25938563.8827726,"RURAL PLUS"
"PROMISE CITY",2009,100,10.16435,1016492.5245879,"RURAL"
"PROTIVIN",2009,301,10.54537,6140340.03872423,"RURAL"
"PULASKI",2009,271,9.91113,2970974.71991764,"RURAL"
"QUASQUETON",2009,485,12.41749,8655339.77835435,"RURAL"
"QUIMBY",2009,323,12.91008,3722799.46149431,"RURAL"
"RADCLIFFE",2009,555,11.7812,11160786.7768957,"RURAL"
"RAKE",2009,200,15.01606,5939233.35405135,"RURAL"
"RALSTON",2009,78,7.50002,11873684.708365,"RURAL"
"RANDALIA",2009,68,11.48774,709776.543765254,"RURAL"
"RANDALL",2009,136,12.3988,5178295.8866649,"RURAL"
"RANDOLPH",2009,166,8.59277,2865083.02590225,"RURAL"
"RATHBUN",2009,83,8.1,992060.887317,"RURAL"
"RAYMOND",2009,735,6.90282,20389617.5137888,"RURAL"
"READLYN",2009,748,13.05804,20245735.3321574,"RURAL"
"REASNOR",2009,187,10.99841,2576275.38547464,"RURAL"
"RED OAK",2009,5626,18.62916,117169313.76174,"NANO- and MICROPOLITAN"
"REDDING",2009,65,7.79985,780911.721735258,"RURAL"
"REDFIELD",2009,1007,17.39884,16962045.7877202,"RURAL PLUS"
"REINBECK",2009,1641,17.66612,44357590.3263059,"RURAL PLUS"
"REMBRANDT",2009,221,8.90062,1695004.52857298,"RURAL"
"REMSEN",2009,1633,11.10851,41712134.0311473,"RURAL PLUS"
"RENWICK",2009,254,9.87085,9010526.86658315,"RURAL"
"RHODES",2009,293,5.08762,4565738.32638425,"RURAL"
"RICEVILLE",2009,799,11.33269,12198349.3721349,"RURAL"
"RICHLAND",2009,555,11.81219,9046223.4579154,"RURAL"
"RICKARDSVILLE",2009,179,99991,5514908.51328742,"RURAL"
"RICKETTS",2009,133,23.32857,790491.670591798,"RURAL"
"RIDGEWAY",2009,280,6.95694,6841634.32633318,"RURAL"
"RINARD",2009,60,20.39436,1145499.56283278,"RURAL"
"RINGSTED",2009,405,19.40065,5975826.86352157,"RURAL"
"RIPPEY",2009,275,9.41627,4680605.7691716,"RURAL"
"RIVERDALE",2009,596,2.70103,63732343.0905795,"RURAL"
"RIVERSIDE",2009,1008,8.09994,85876737.7841655,"RURAL PLUS"
"RIVERTON",2009,274,19.3743,2808914.93480997,"RURAL"
"ROBINS",2009,2960,9.1834,120937629.00414,"URBAN CLUSTER"
"ROCK FALLS",2009,153,6.50131,4152461.71573829,"RURAL"
"ROCK RAPIDS",2009,2435,21.76517,58436475.8719288,"RURAL PLUS"
"ROCK VALLEY",2009,3159,12.52819,92911933.7997054,"URBAN CLUSTER"
"ROCKFORD",2009,872,11.22205,14376698.018988,"RURAL PLUS"
"ROCKWELL",2009,981,8.1,22340002.5945699,"RURAL PLUS"
"ROCKWELL CITY",2009,1950,21.37466,27186061.614231,"RURAL PLUS"
"RODMAN",2009,51,13.30913,737764.893024709,"RURAL"
"RODNEY",2009,60,13.36868,1025765.68240771,"RURAL"
"ROLAND",2009,1340,9.35152,30383472.5124293,"RURAL PLUS"
"ROLFE",2009,567,14.74204,8657475.11902593,"RURAL"
"ROME",2009,112,8.20078,821901.63119978,"RURAL"
"ROSE HILL",2009,202,8.1,1322350.99162591,"RURAL"
"ROSSIE",2009,55,5.0664,1042533.1729536,"RURAL"
"ROWAN",2009,192,15.25468,2549600.51465991,"RURAL"
"ROWLEY",2009,279,10.88963,5729994.3614078,"RURAL"
"ROYAL",2009,416,11.72839,7282741.66882522,"RURAL"
"RUDD",2009,392,10.49715,8845686.2599682,"RURAL"
"RUNNELLS",2009,389,8.97274,10054267.501507,"RURAL"
"RUSSELL",2009,560,10.94021,5514264.9088495,"RURAL"
"RUTHVEN",2009,682,14.06622,11027627.2703677,"RURAL"
"RUTLAND",2009,122,12.77675,2279757.62657644,"RURAL"
"RYAN",2009,362,11.56923,8984755.48129862,"RURAL"
"SABULA",2009,641,11.79994,13109952.199121,"RURAL"
"SAC CITY",2009,2081,21.67488,39459057.8427778,"RURAL PLUS"
"ST. ANTHONY",2009,186,8.1,1373738.95937826,"RURAL"
"ST. CHARLES",2009,685,12.44711,14005486.4937335,"RURAL"
"SALEM",2009,443,11.75264,3658263.57451019,"RURAL"
"SALIX",2009,387,8.1,6817678.35589905,"RURAL"
"SANBORN",2009,1308,15.56656,28440367.8550276,"RURAL PLUS"
"SANDYVILLE",2009,61,7.43735,1067922.71129026,"RURAL"
"SCARVILLE",2009,86,8.1,958399.249375192,"RURAL"
"SCHALLER",2009,681,11.85762,10301968.8958079,"RURAL"
"SCHLESWIG",2009,818,8.40405,16039259.6299761,"RURAL PLUS"
"SCRANTON",2009,511,15.35292,9871783.12658376,"RURAL"
"SEARSBORO",2009,149,13.45959,2118384.60305559,"RURAL"
"SERGEANT BLUFF",2009,4027,13.20284,114876824.776239,"URBAN CLUSTER"
"SEYMOUR",2009,744,14.7906,8219788.44968352,"RURAL"
"SHAMBAUGH",2009,167,10.30895,1988263.92272935,"RURAL"
"SHANNON CITY",2009,77,7.15713,610998.273726981,"RURAL"
"SHARPSBURG",2009,91,17.69138,630730.472762408,"RURAL"
"SHEFFIELD",2009,1004,11.96811,28310590.5554948,"RURAL PLUS"
"SHELBY",2009,636,8.36789,40824070.6142886,"RURAL"
"SHELDAHL",2009,317,3.60002,6165773.67240868,"RURAL"
"SHELDON",2009,4838,13.23422,135447142.210664,"URBAN CLUSTER"
"SHELL ROCK",2009,1183,13.92497,29974082.8597809,"RURAL PLUS"
"SHELLSBURG",2009,1023,13.02081,24328514.201806,"RURAL PLUS"
"SHENANDOAH",2009,4832,18.91313,114654617.99855,"URBAN CLUSTER"
"SHERRILL",2009,176,1.04338,3810003.17183783,"RURAL"
"SHUEYVILLE",2009,538,7.1,23078590.2880203,"RURAL"
"SIBLEY",2009,2577,18.56239,49101669.9413192,"URBAN CLUSTER"
"SIDNEY",2009,1109,13.92846,17887510.5032926,"RURAL PLUS"
"SIGOURNEY",2009,2062,19.88488,41336449.1735895,"RURAL PLUS"
"SILVER CITY",2009,263,15.16439,4861058.00530107,"RURAL"
"SIOUX CENTER",2009,6704,14.26473,213705033.264981,"NANO- and MICROPOLITAN"
"SIOUX CITY",2009,82903,18.71217,2227288855.58025,"NANO- and MICROPOLITAN"
"SIOUX RAPIDS",2009,694,15.15326,11589848.5838507,"RURAL"
"SLATER",2009,1558,14.35568,37418931.2236582,"RURAL PLUS"
"SLOAN",2009,1023,9.18968,24493899.9019755,"RURAL PLUS"
"SMITHLAND",2009,213,8.1,2307228.09004912,"RURAL"
"SOLDIER",2009,183,10.64889,2576808.28244364,"RURAL"
"SOLON",2009,1734,10.65204,62933704.1008348,"RURAL PLUS"
"SOMERS",2009,132,8.1,2974593.35303287,"RURAL"
"SOUTH ENGLISH",2009,182,7.82967,2851653.64700376,"RURAL"
"SPENCER",2009,10975,11.72583,369818353.381563,"NANO- and MICROPOLITAN"
"SPILLVILLE",2009,368,8.09904,7620041.05703456,"RURAL"
"SPIRIT LAKE",2009,4594,10.544,268944102.929706,"URBAN CLUSTER"
"SPRAGUEVILLE",2009,83,7.04143,1474998.76547819,"RURAL"
"SPRING HILL",2009,91,8.1,994315.379247493,"RURAL"
"SPRINGBROOK",2009,183,8.1,3135536.68146252,"RURAL"
"SPRINGVILLE",2009,1018,14.99033,23361984.5208579,"RURAL PLUS"
"ST. ANSGAR",2009,1025,11.80516,35418044.773075,"RURAL PLUS"
"ST. DONATUS",2009,152,5.59518,3367097.30207539,"RURAL"
"ST. LUCAS",2009,161,12.56513,3167041.4001583,"RURAL"
"ST. MARYS",2009,127,7.60733,2567092.29474818,"RURAL"
"ST. OLAF",2009,118,15.04295,1662178.82584136,"RURAL"
"ST. PAUL",2009,116,3.54112,2965465.61604088,"RURAL"
"STACYVILLE",2009,468,9.87289,9921018.86608453,"RURAL"
"STANHOPE",2009,436,11.83343,8087126.18856672,"RURAL"
"STANLEY",2009,123,10.97521,1012189.00628362,"RURAL"
"STANTON",2009,680,12.73716,11937064.7343177,"RURAL"
"STANWOOD",2009,628,9.89182,16363208.4479937,"RURAL"
"STATE CENTER",2009,1336,7.80775,27373792.3973421,"RURAL PLUS"
"STEAMBOAT ROCK",2009,310,11.75879,4241445.18937442,"RURAL"
"STOCKPORT",2009,281,9.51,3274759.76741075,"RURAL"
"STOCKTON",2009,182,8.1,3097095.85837967,"RURAL"
"STORM LAKE",2009,9540,12.72222,240524060.215411,"NANO- and MICROPOLITAN"
"STORY CITY",2009,3390,8.77807,127343622.872908,"URBAN CLUSTER"
"STOUT",2009,213,11.83647,2932786.27233595,"RURAL"
"STRATFORD",2009,689,15.64336,13632719.4347209,"RURAL"
"STRAWBERRY POINT",2009,1224,14.87843,23947225.4822837,"RURAL PLUS"
"STRUBLE",2009,80,8.1,997429.261360396,"RURAL"
"STUART",2009,1643,16.92451,48041906.7457674,"RURAL PLUS"
"SULLY",2009,846,9.99159,20852793.1705501,"RURAL PLUS"
"SUMNER",2009,1969,12.75184,48548105.3889859,"RURAL PLUS"
"SUPERIOR",2009,123,7.99972,7302328.44703284,"RURAL"
"SUTHERLAND",2009,629,18.60774,9645905.17664213,"RURAL"
"SWALEDALE",2009,166,17.07777,2310730.38650211,"RURAL"
"SWAN",2009,84,5.83688,1298665.22247184,"RURAL"
"SWEA CITY",2009,556,18.24662,8233954.31470995,"RURAL"
"SWISHER",2009,855,8.1,25962380.9997711,"RURAL PLUS"
"TABOR",2009,913,3.65412,17302428.0974791,"RURAL PLUS"
"TAMA",2009,2490,15.76455,49804013.1352862,"RURAL PLUS"
"TEMPLETON",2009,328,11.53067,10718018.82237,"RURAL"
"TENNANT",2009,71,6.66935,1421531.74898761,"RURAL"
"TERRIL",2009,355,12.79967,6512958.8623124,"RURAL"
"THAYER",2009,54,8.1,378848.464211757,"RURAL"
"THOMPSON",2009,528,12.0103,9713218.13233797,"RURAL"
"THOR",2009,157,8.1,3160020.85787121,"RURAL"
"THORNBURG",2009,64,7.44838,610151.080130129,"RURAL"
"THORNTON",2009,354,12.6354,7997531.94745379,"RURAL"
"THURMAN",2009,208,8.1,2280435.00617437,"RURAL"
"TIFFIN",2009,1882,12.8859,63219383.7861661,"RURAL PLUS"
"TINGLEY",2009,150,12.49436,1535537.92519477,"RURAL"
